,tag,title,general_comment,updated_at,link,address,postal_code,city,country,website,filink_id
211,mianyang_city_commercial_bank,Mianyang City Commercial Bank,"<p>Mianyang City Commercial Bank is a Chinese commercial bank and was established in 2000. The bank offers deposits, loans, settlement, credit guarantee, wealth management, and investment services. Mianyang City Commercial Bank provides services for both business and individual clients. Mianyang City Commercial Bank is held by the Chinese state, it is not listed on any stock exchange.</p>
",2021-11-18 10:30:53,https://www.banktrack.org/bank/mianyang_city_commercial_bank,3 Wenzhu Street W Section Linyuan Rd Fucheng,621000, Mianyang,China,https://www.mycc-bank.com/,2009
212,ctbc_bank,CTBC Bank,"<p>CTBC Bank is amongst the largest private sector banks in Taiwan. The bank was established in 1966 under the name China Securities and Investment Corporation. In 1971, its name was changed to Chinatrust Investment Company Limited. In 1992, it was transformed into Chinatrust Commercial Bank (CTBC Bank). The bank has subsidiaries in the Philippines, the United States, Canada, and Indonesia, foreign branch offices in Singapore, Hong Kong, India, Japan, and Vietnam, as well as in London, Bangkok, Hanoi, Beijing, Manila, and Los Angeles. CTBC Bank is the core subsidiary of <a href=""http://www.ctbcholding.com/en/en_index.html"" target=""_blank"">CTBC Financial Holding</a>.</p>
",2021-11-09 16:01:43,https://www.banktrack.org/bank/ctbc_bank,"27F, 29F., No. 168, Jingmao 2nd Rd. Nangang Dist.",115,Taipei City,"Taiwan, Republic of China",https://www.ctbcbank.com,1916
213,chongqing_rural_commercial_bank,Chongqing Rural Commercial Bank,"<p>Chongqing Rural Commercial Bank, founded in 2008, is a Chinese commercial bank located in Chongqing. The bank offers deposits, loans, international settlement, trade financing, bank card issuing, electronic banking, investment, and other banking services to enterprises and individuals.</p>
",2021-11-19 11:07:34,https://www.banktrack.org/bank/chongqing_rural_commercial_bank,36 Jinshamen Road ,400023,Jiangbei ,China,http://www.cqrcb.com,2010
214,bank_sinopac,Bank SinoPac,"<p>Bank SinoPac is a Taiwan-based banking holding company which operates through 18 divisions and 129 branches in Taiwan. The bank was founded by Samuel Yin and Paul Lo in 1992 as Taiwan liberalized its banking regulations. Bank SinoPac acquired a securities business from the Hong family of local fame in early 2000s. In late 2005, the bank merged with the International Bank of Taipei(IBT). Besides in Taiwan, Bank SinoPac has branches and operations in the United States and major Asian cities.</p>
",2021-11-19 10:45:15,https://www.banktrack.org/bank/bank_sinopac,"No. 36, Nanking East Road, Sec. 3",,Taipei City,"Taiwan, Republic of China",https://bank.sinopac.com/sinopacBT/en/index.html,1705
215,bank_of_huzhou,Bank of Huzhou,"<p>Established in 1998, Bank of Huzhou is a commercial bank based in Zhejiang Province, China. The bank offers deposits, loans, domestic settlement, bill discounting, government bonds underwriting, insurance, investment, wealth management, and other banking services.</p>
",2021-11-22 12:24:27,https://www.banktrack.org/bank/bank_of_huzhou,471-475 South Street,313000 ,Huzhou,China,http://www.hzccb.net/portal/zh_CN/home/index.html,1918
216,first_commercial_bank,First Commercial Bank,"<p>First Commercial Bank was established in November 1899 as Savings Bank of Taiwan. In 1912 it merged with Commercial and Industrial Bank of Taiwan, and in 1923 it again merged with Chia-I Bank and Hsin-Kao Bank. In 1947 its name was changed to Taiwan Industrial and Commercial Bank. In 1976, it was given its current name, First Commercial Bank. In January 1998 the Bank was transformed from a government entity into a private bank. After the establishment of First Financial Holding in January 2003, the Bank became a subsidiary of the First Financial Group.</p>
",2022-01-04 10:03:07,https://www.banktrack.org/bank/first_commercial_bank,"30,Chung King South Road,Sec. 1",100, Taipei,"Taiwan, Republic of China",http://www.firstbank.com.tw,2011
217,kb_financial_group,KB Financial Group,"<p>KB Financial Group (KBFG), founded in September&nbsp;2008 and headquartered in Seoul, South Korea is a holding company that engages in providing financial services. The group is South Korea&#39;s <a href=""https://www.advratings.com/asia-pacific/top-banks-in-south-korea"" target=""_blank"">second largest financial institution</a> in terms of assets. Its main subsidiary is KB Kookmin Bank. KB Financial Group provides corporate, retail and personal banking services and is also involved in insurance and asset management.</p>
",2021-11-04 14:02:15,https://www.banktrack.org/bank/kb_financial_group,"26, Gukjegeumyung-ro 8-gil, Yeongdeungpo-gu",,Seoul,South Korea,http://www.kbfg.com,348
218,bank_of_guizhou,Bank of Guizhou,"<p>Bank of Guizhou operates as a commercial bank and was founded in September 2012. The bank is headquartered in Guiyang, China. It operates through the following three segments: Corporate Banking, Retail Banking and Financial Markets. The Corporate Banking segment provides financial services, including corporate loans, and deposits. The Retail Banking segment offers a wide range of services to retail customers, including loans, deposits and bank cards. The Financial Markets segment primarily includes investment business, money-market transactions, debt securities and distribution, interbank discount and rediscounting of bills, as well as asset management business.</p>

<p>In November 2020 Bank of Guizhou adopted the Equator Principles. The bank is profiled as part of BankTrack&#39;s <a href=""https://www.banktrack.org/campaign/tracking_the_equator_principles"" target=""_blank"">Tracking the Equator Principles campaign</a>.</p>
",2021-07-19 15:10:23,https://www.banktrack.org/bank/bank_of_guizhou,No. 149 South Zhonghua Road,GUZ  550001,Guiyang,China,https://english.bgzchina.com/,2017
219,taishin_international_bank,Taishin International Bank,"<p>Taishin International Bank is a commercial bank in Taiwan, which was established in 1992. The bank offers financial services through three business segments: Wholesale banking, Retail Banking and Finance and Financial Markets. The bank is active across Taiwan, and has offices in Hongkong, Vietnam, Singapore, Myanmar, Japan and Australia.</p>

<p>In November 2019 Taishin International Bank adopted the Equator Principles. The bank is profiled as part of BankTrack&#39;s <a href=""https://www.banktrack.org/campaign/tracking_the_equator_principles"" target=""_blank"">Tracking the Equator Principles campaign</a>.</p>
",2021-07-19 15:10:32,https://www.banktrack.org/bank/taishin_international_bank,"No.44 Chung-Shan N. Rd., Sec.2,",,Taipei,"Taiwan, Republic of China",https://www.taishinbank.com.tw,1666
220,mega_bank,Mega Bank,"<p>Mega Bank (officially the Mega International Commercial Bank) has come into being as a result of the merger of The International Commercial Bank of China and Chiao Tung Bank in August 2006. The bank has 106 branches in Taiwan and 36 offices abroad. The bank operates through four business sections: Corporate Banking, Retail Banking, Investment Banking and Financial Markets.</p>
",2021-09-03 14:15:18,https://www.banktrack.org/bank/mega_bank,"No 100, Chi-lin Road",10424,Taipei City ,"Taiwan, Republic of China",http://www.megabank.com.tw,1663
221,woori_bank,Woori Bank,"<p>Woori Bank is a Korean multinational bank headquartered in Seoul. It is one of the four largest domestic banks in South Korea. It was originally founded in 1899 and after several renames and mergers, it finally adopted its current name in 2002. The bank offers services in consumer banking, corporate banking, investment banking and private equity. Woori Bank operates mainly in South Korea, but also via several overseas branches.</p>
",2021-11-09 16:02:25,https://www.banktrack.org/bank/woori_bank,"1-203, Hoehyeon-dong, Jung-gu",,Seoul,South Korea,https://www.wooribank.com/,1508
222,hana_financial_group,Hana Financial Group,"<p>Hana Financial Group, established in 1971,&nbsp; is a Korean-based company principally engaged in the banking business through its main subsidiary Hana Bank. The bank operates its business through four segments: Banking, Financial Investment, Credit Card, and Other services.</p>
",2021-09-03 14:13:15,https://www.banktrack.org/bank/hana_financial_group,"66 Euljiro,  2-ga, Jung-gu, ",,Seoul,South Korea,https://www.hanafn.com,1838
223,bank_of_chongqing,Bank of Chongqing,"<p>The Bank of Chongqing was founded in 1996 and is headquartered in Chongqing, China. The bank engages in the provision of corporate and personal banking products and services. It operates through the following segments: Corporate Banking, Retail Banking, and Treasury. The Corporate Banking segment provides financial products and services to companies and government agencies. The Retail Banking segment offers financial products and services to individual customers. The Treasury segment performs inter-bank lending and borrowing, securities investment, re-purchasing and foreign currency transactions.</p>
",2021-09-03 14:06:09,https://www.banktrack.org/bank/bank_of_chongqing, No. 6 Yongpingmen Street Chengxi Avenue Jiangbei District,400024,Chongqing Sichuan,China,http://www.cqcbank.com/cn/home/index.html,2019
224,nonghyup_bank,NongHyup Bank,"<p>NongHyup Bank (formerly National Agricultural Cooperative Federation) is a commercial bank in Seoul, South Korea. The bank was established in 2012 and offers personal banking, corporate banking, foreign exchange service, card service, and other financial services to private and corporate clients in South Korea and abroad.&nbsp; NongHyup Bank is a part of the NongHyup Financial Group, which dates back to 1961 when the Agricultural Bank and Agricultural Federation merged.</p>
",2021-09-03 14:04:37,https://www.banktrack.org/bank/nonghyup_bank,"120, Tongil-ro, Jung-gu",4517,Seoul,South Korea,https://banking.nonghyup.com,2020
225,federal_bank_india,Federal Bank Limited,"<p>Federal Bank Limited is a large commercial bank which was established in 1931. The bank is headquartered in Aluva and has more than 1,250 branches spread across different states in India. It also has representative offices abroad in Abu Dhabi, Qatar, Kuwait, Oman and Dubai. The bank offers services in retail, corporate and investment banking.</p>
",2021-11-09 00:00:00,https://www.banktrack.org/bank/federal_bank_india,P B No 103 Federal Towers,Aluva - 683101,Kerala,India,https://www.federalbank.co.in,2025
226,commercial_bank_of_ceylon,Commercial Bank of Ceylon,"<p>Commercial Bank of Ceylon, founded in 1920,&nbsp; is Sri Lanka&#39;s largest bank. The bank offers services in Personal banking, Corporate banking, International Operations, Investment Banking and Dealing/Treasury. The bank is active in Sri Lanka, Bangladesh, the Maldives, Myanmar and Italy.</p>
",2021-11-25 00:00:00,https://www.banktrack.org/bank/commercial_bank_of_ceylon,"  Commercial House,  No 21, Sir Razik Fareed Mawatha, P.O. Box 856",1,Colombo,Sri Lanka,https://www.combank.lk,2037
